price,unit,location,bedrooms,baths,parking_lots,state 
,per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",,,,
"₦2,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",2,2,,
,per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",5,5,,
"₦600,000",per Year," It's located in Oshodi/Isolo, Lagos State ",3,3,,
"₦4,000,000",per Year," It's located in Camp, Guma, Benue State ",4,4,,
"₦3,500,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦450,000",per Year," Abule Egba, Egbado North, Ogun State ",,,,
"₦1,250,000",per Year," Ogun, Odeda, Ogun State ",3,3,,
"₦300,000",per Year," Owerri, Owerri Municipal, Imo State ",3,3,,
"₦500,000",per Year," Owerri, Owerri Municipal, Imo State ",,,,
"₦300,000",per Year," Owerri, Owerri Municipal, Imo State ",,,,
"₦600,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦135,000",per Year," Enugu, Enugu North, Enugu State ",1,1,,
"₦350,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦130,000",per Year," Oredo, Edo State ",2,2,,
"₦130,000",per Year," Oredo, Edo State ",2,2,,
"₦530,000",per Year," Warri, Warri South, Delta State ",3,3,,
"₦180,000",per Year," Ughelli North, Delta State ",2,2,,
"₦500,000",per Year," Calabar, Calabar Municipal, Cross River State ",3,3,,
"₦100,000",per Year," Akpabuyo, Cross River State ",1,1,,
"₦5,000,000",per Year," Calabar, Calabar Municipal, Cross River State ",,,,
"₦800,000",per Year," Gudu, Sokoto State ",2,2,,
"₦1,300,000",per Year," Kafe, Gada, Sokoto State ",2,2,,
"₦1,200,000",per Year," Kaura, Kaduna State ",,,,
"₦300,000",per Year," Chikun, Kaduna State ",2,2,,
"₦250,000",per Year," Kaduna, Kaduna North, Kaduna State ",,,,
,per Year," Oshodi/Isolo, Lagos State ",,,,
"₦6,000,000",per Year," Lagos, Lagos Island, Lagos State ",2,2,,
"₦3,000,000",per Year," Ogudu, Edu, Kwara State ",4,4,,
"₦400,000",per Year," Ogudu, Edu, Kwara State ",1,1,,
"₦1,200,000",per Year," Ogudu, Edu, Kwara State ",2,2,,
"₦2,500,000",per Year," It's located in Ikeja, Lagos State ",5,5,,
,per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",4,4,,
"₦1,350,000",per Year," It's located in Ikeja, Lagos State ",3,3,,
"₦180,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",1,1,,
"₦450,000",per Year," It's located in Ijegun, Alimosho, Lagos State ",4,4,,
"₦2,000,000",per Year," Jahi, Municipal Area Council, Federal Capital Territory State ",2,2,,
"₦8,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",,,,
"₦13,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",12,12,,
,per Year," It's located in Ogun, Odeda, Ogun State ",,,,
"₦1,100,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦8,000,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",5,5,,
"₦450,000",per Year," Owerri, Owerri Municipal, Imo State ",,,,
"₦500,000",per Year," Owerri, Owerri Municipal, Imo State ",3,3,,
"₦450,000",per Year," Owerri, Owerri Municipal, Imo State ",2,2,,
"₦1,600,000",per Year," Enugu, Enugu North, Enugu State ",5,5,,
"₦600,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
,per Year," Enugu, Enugu North, Enugu State ",10 br,10 br,,
"₦1,500,000",per Year," Obio/Akpor, Rivers State ",4,4,,
"₦150,000",per Year," Benin City, Oredo, Edo State ",,,,
"₦250,000",per Year," Oredo, Edo State ",2,2,,
"₦8,000,000",per Year," Benin City, Oredo, Edo State ",5 br,5 br,,
"₦260,000",per Year, Delta State ,1,1,,
"₦2,500,000",per Year," Effurun, Uvwie, Delta State ",,,,
"₦600,000",per Year," Warri, Warri South, Delta State ",,,,
"₦2,000,000",per Year," Asaba, Ogoja, Cross River State ",4,4,,
"₦2,000,000",per Year," Asaba, Ogoja, Cross River State ",4,4,,
"₦27,500",per Year," Gudu, Sokoto State ",,,,
"₦3,000,000",per Year," Gudu, Sokoto State ",4,4,,
"₦1,000,000",per Year," Gudu, Sokoto State ",2,2,,
"₦130,000",per Year," Kaduna South, Kaduna State ",1,1,,
"₦150,000",per Year," Kaduna South, Kaduna State ",1,1,,
"₦250,000",per Year," Kaduna South, Kaduna State ",1,1,,
"₦10,000,000",per Year," Lagos, Lagos Island, Lagos State ",5,5,,
"₦6,000,000",per Year," Lekki, Ibeju Lekki, Lagos State ",6,6,,
"₦4,000,000",per Year," Victoria Island, Eti Osa, Lagos State ",3,3,,
"₦400,000",per Year," Ogudu, Edu, Kwara State ",1,1,,
"₦6,500,000",per Year," Onikoyi, Asa, Kwara State ",4,4,,
"₦15,000,000",per Year," Onikoyi, Asa, Kwara State ",5,5,,
"₦18,000,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",4,4,,
"₦14,000,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",3,3,,
,per Year," It's located in Banana Island, Eti Osa, Lagos State ",3,3,,
"₦350,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",3,3,,
"₦1,000,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",4,4,,
"₦180,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",1,1,,
"₦2,200,000",per Year," Maitama, Municipal Area Council, Federal Capital Territory State ",1,1,,
"₦3,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",2,2,,
"₦1,500,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
,per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",5,5,,
"₦7,500,000",per Year," It's located in Lagos, Lagos Island, Lagos State ",3,3,,
"₦2,000,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦550,000",per Year," Owerri, Owerri Municipal, Imo State ",1,1,,
"₦420,000",per Year," Owerri, Owerri Municipal, Imo State ",2,2,,
"₦420,000",per Year," Owerri, Owerri Municipal, Imo State ",1 br,1 br,,
"₦18,000,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦250,000",per Year," Enugu, Enugu North, Enugu State ",1,1,,
"₦25,000",per Year," Uzo-Uwani, Enugu State ",1 br,1 br,,
"₦250,000",per Year," Port-Harcourt, Rivers State ",1,1,,
"₦300,000",per Year," Port-Harcourt, Rivers State ",1,1,,
"₦3,500,000",per Year," Benin City, Oredo, Edo State ",18,18,,
"₦550,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦300,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦2,000,000",per Year," It's located in Asaba, Ogoja, Cross River State ",4,4,,
"₦2,000,000",per Year," It's located in Asaba, Ogoja, Cross River State ",4,4,,
"₦7,500,000",per Year," Calabar, Calabar Municipal, Cross River State ",,,,
"₦5,500,000",per Year," Gudu, Sokoto State ",6,6,,
"₦5,000,000",per Year," Gudu, Sokoto State ",5,5,,
"₦250,000",per Year, Bayelsa State ,,,,
"₦300,000",per Year," Chikun, Kaduna State ",2,2,,
,per Year," Kaduna, Kaduna North, Kaduna State ",,,,
"₦800,000",per Year," Oshodi/Isolo, Lagos State ",2,2,,
"₦1,000,000",per Year," Alimosho, Lagos State ",3,3,,
"₦2,999,999",per Year," Ogudu, Edu, Kwara State ",5,5,,
"₦2,800,000",per Year," Ogudu, Edu, Kwara State ",5,5,,
"₦2,500,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",4,4,,
"₦12,000,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",4,4,,
"₦350,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",2,2,,
"₦250,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",2,2,,
"₦2,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦2,500,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦3,000,000",per Year," It's located in Ikeja, Lagos State ",4,4,,
"₦800,000",per Year," It's located in Obanikoro, Shomolu, Lagos State ",1,1,,
"₦450,000",per Year," Enugu, Enugu North, Enugu State ",,,,
"₦250,000",per Year," Obio/Akpor, Rivers State ",1,1,,
"₦15,000,000",per Year," Benin City, Oredo, Edo State ",5 br,5 br,,
,per Year," It's located in Banana Island, Eti Osa, Lagos State ",5,5,,
"₦800,000",per Year," It's located in Asaba, Ogoja, Cross River State ",3,3,,
"₦800,000",per Year," It's located in Asaba, Ogoja, Cross River State ",3,3,,
"₦300,000",per Year," Uyo, Akwa Ibom State ",4,4,,
"₦800,000",per Year," Yaba, Lagos Mainland, Lagos State ",3,3,,
"₦800,000",per Year," Asaba, Ogoja, Cross River State ",3,3,,
"₦800,000",per Year," Asaba, Ogoja, Cross River State ",3,3,,
"₦7,500,000",per Year," Calabar, Calabar Municipal, Cross River State ",1 br,1 br,,
"₦3,500,000",per Year," Gudu, Sokoto State ",4,4,,
"₦2,000,000",per Year," Gudu, Sokoto State ",,,,
"₦60,000",per Year, Bayelsa State ,,,,
,per Year," Kaduna, Kaduna North, Kaduna State ",,,,
,per Year," Kaduna, Kaduna North, Kaduna State ",,,,
,per Year," Kaduna South, Kaduna State ",,,,
"₦2,500,000",per Year," Lekki, Ibeju Lekki, Lagos State ",1,1,,
"₦3,000,000",per Year," Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦7,500,000",per Year," Banana Island, Eti Osa, Lagos State ",3,3,,
"₦5,000,000",per Year," Ogudu, Edu, Kwara State ",4,4,,
"₦400,000",per Year," Ogudu, Edu, Kwara State ",1,1,,
"₦6,500,000",per Year," Onikoyi, Asa, Kwara State ",4,4,,
"₦700,000",per Year," It's located in Ebute-Metta, Lagos Mainland, Lagos State ",2,2,,
,per Year," It's located in Banana Island, Eti Osa, Lagos State ",3,3,,
"₦180,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",,,,
"₦400,000",per Year," It's located in Ejigbo, Oshodi/Isolo, Lagos State ",3,3,,
"₦2,500,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦3,600,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",4,4,,
"₦700,000",per Year," It's located in Oshodi/Isolo, Lagos State ",3,3,,
"₦650,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦550,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦250,000",per Year," Port-Harcourt, Rivers State ",,,,
"₦6,000,000",per Year," Port-Harcourt, Rivers State ",,,,
"₦350,000",per Year," Obio/Akpor, Rivers State ",1,1,,
"₦450,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦300,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦450,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦7,500,000",per Year," It's located in Maitama, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦2,000,000",per Year," Uyo, Akwa Ibom State ",,,,
,per Year," Eket, Akwa Ibom State ",,,,
"₦600,000",per Year," Yaba, Lagos Mainland, Lagos State ",2,2,,
"₦1,800,000",per Year," Yaba, Lagos Mainland, Lagos State ",,,,
"₦4,000,000",per Year," Calabar, Calabar Municipal, Cross River State ",,,,
,per Year," Calabar, Calabar Municipal, Cross River State ",,,,
"₦7,500,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",3,3,,
,per Year," Kaduna, Kaduna North, Kaduna State ",3,3,,
"₦200,000",per Year," Kaduna South, Kaduna State ",2,2,,
"₦3,500,000",per Year," Lekki, Ibeju Lekki, Lagos State ",4,4,,
"₦700,000",per Year," Ojo, Lagos State ",3,3,,
"₦7,500,000",per Year," Maitama, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦950,000",per Year," Kusafe, Municipal Area Council, Federal Capital Territory State ",1,1,,
"₦800,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦450,000",per Year," Enugu, Enugu North, Enugu State ",1 br,1 br,,
,per Year," Enugu, Enugu North, Enugu State ",,,,
"₦100,000",per Year," Obio/Akpor, Rivers State ",1,1,,
"₦4,800,000",per Year," Port-Harcourt, Rivers State ",10,10,,
"₦260,000",per Year," Obio/Akpor, Rivers State ",2,2,,
"₦150,000",per Year," Benin City, Oredo, Edo State ",1,1,,
"₦300,000",per Year," Benin City, Oredo, Edo State ",2,2,,
,per Year," Uyo, Akwa Ibom State ",5,5,,
"₦2,000,000",per Year," Uyo, Akwa Ibom State ",,,,
"₦300,000",per Year," Yaba, Lagos Mainland, Lagos State ",1,1,,
"₦600,000",per Year," It's located in Oshodi/Isolo, Lagos State ",3,3,,
"₦4,000,000",per Year," It's located in Camp, Guma, Benue State ",4,4,,
"₦11,000,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",4,4,,
"₦16,000,000",per Year," It's located in Banana Island, Eti Osa, Lagos State ",4,4,,
,per Year," Kaduna, Kaduna North, Kaduna State ",2,2,,
,per Year," Kaduna, Kaduna North, Kaduna State ",,,,
,per Year," Onike, Lagos Mainland, Lagos State ",10,10,,
"₦230,000",per Year," Ikorodu, Lagos State ",2,2,,
"₦3,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦900,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",,,,
"₦1,950,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",2,2,,
,per Year," Enugu, Enugu North, Enugu State ",,,,
"₦800,000",per Year," Enugu, Enugu North, Enugu State ",3,3,,
"₦1,900,000",per Year," Port-Harcourt, Rivers State ",4,4,,
"₦250,000",per Year," Port-Harcourt, Rivers State ",,,,
"₦450,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦400,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦450,000",per Year," Benin City, Oredo, Edo State ",2,2,,
"₦2,500,000",per Year," Uyo, Akwa Ibom State ",4,4,,
"₦2,500,000",per Year," Uyo, Akwa Ibom State ",4,4,,
"₦150,000",per Year," Uyo, Akwa Ibom State ",1,1,,
"₦3,500,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
,per Year," It's located in Ogun, Odeda, Ogun State ",,,,
"₦1,100,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦400,000",per Year," Mabushi, Zangon Kataf, Kaduna State ",1,1,,
"₦3,500,000",per Year," Kaura, Kaduna State ",3,3,,
"₦2,500,000",per Year," Kaura, Kaduna State ",3,3,,
"₦800,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",2,2,,
"₦1,800,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦4,500,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",4,4,,
,per Year," Emene, Enugu East, Enugu State ",1 br,1 br,,
,per Year," Enugu, Enugu North, Enugu State ",2 br,2 br,,
"₦1,100,000",per Year," Emene, Enugu East, Enugu State ",1 br,1 br,,
"₦210,000",per Year," Obio/Akpor, Rivers State ",1,1,,
"₦200,000",per Year," Port-Harcourt, Rivers State ",1,1,,
"₦100,000",per Year," Port-Harcourt, Rivers State ",1,1,,
"₦700,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦400,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦400,000",per Year," Benin City, Oredo, Edo State ",3,3,,
"₦2,000,000",per Year," Uyo, Akwa Ibom State ",5,5,,
"₦200,000",per Year," Uyo, Akwa Ibom State ",1,1,,
"₦8,000,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",5,5,,
,per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",5,5,,
"₦1,200,000",per Year," Mabushi, Zangon Kataf, Kaduna State ",2,2,,
"₦1,700,000",per Year," Mabushi, Zangon Kataf, Kaduna State ",3,3,,
"₦2,300,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",3,3,,
"₦2,000,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",,,,
"₦2,000,000",per Year," Amadi, Port-Harcourt, Rivers State ",5,5,,
"₦550,000",per Year," Port-Harcourt, Rivers State ",2,2,,
"₦4,500,000",per Year," Eket, Akwa Ibom State ",7,7,,
"₦7,500,000",per Year," It's located in Lagos, Lagos Island, Lagos State ",3,3,,
"₦2,000,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦3,000,000",per Year," It's located in Ikeja, Lagos State ",4,4,,
"₦1,500,000",per Year," Abuja, Municipal Area Council, Federal Capital Territory State ",2,2,,
"₦13,000,000",per Year," Port-Harcourt, Rivers State ",,,,
"₦250,000",per Year," Port-Harcourt, Rivers State ",2,2,,
"₦800,000",per Year," It's located in Obanikoro, Shomolu, Lagos State ",1,1,,
"₦700,000",per Year," It's located in Oshodi/Isolo, Lagos State ",3,3,,
"₦1,000,000",per Year," It's located in Obanikoro, Shomolu, Lagos State ",3,3,,
"₦600,000",per Year," Port-Harcourt, Rivers State ",2 br,2 br,,
"₦600,000",per Year," Port-Harcourt, Rivers State ",2,2,,
"₦3,500,000",per Year," Amadi, Port-Harcourt, Rivers State ",4,4,,
"₦1,500,000",per Year," It's located in Lekki, Ibeju Lekki, Lagos State ",3,3,,
"₦1,000,000",per Year," It's located in Obanikoro, Shomolu, Lagos State ",2,2,,
,per Year," Port-Harcourt, Rivers State ",1,1,,
"₦500,000",per Year, Rivers State ,3,3,,
"₦600,000",per Year," It's located in Amuwo Odofin, Lagos State ",2,2,,
"₦650,000",per Year," It's located in Yaba, Lagos Mainland, Lagos State ",3,3,,
"₦2,500,000",per Year," Amadi, Port-Harcourt, Rivers State ",4,4,,
"₦800,000",per Year," It's located in Ajah, Eti Osa, Lagos State ",3,3,,
"₦700,000",per Year," It's located in Ajah, Eti Osa, Lagos State ",3,3,,
"₦5,000,000",per Year," It's located in Victoria Island, Eti Osa, Lagos State ",3,3,,
price,unit,location,bedrooms,baths,parking_lots,state
"₦1,200,000",per Year,"Enugu,Enugu North,NIGERIA",3,4,,
"₦600,000",per Year,"Enugu,Enugu East,NIGERIA",2,2,,
"₦500,000",per Year,"Enugu,Enugu North,NIGERIA",3,3,,
"₦400,000",per Year,"Enugu,Enugu North,NIGERIA",2,2,,
"₦800,000",per Year,"Enugu,Enugu East,NIGERIA",3,3,,
₦0,per Year,"Enugu,Enugu,NIGERIA",6,7,,
"₦300,000",per Year,"Enugu,Enugu,NIGERIA",3,2,,
price,unit,location,bedrooms,baths,parking_lots,state
"1,000,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road,",5,6,,Lagos
"600,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road, Ikorodu, Lagos,",3,3,,Lagos
"250,000",per Year,"badore,owode and addo roads,",1,1,,Lagos
"1,000,000",per Year,"ilupeju,",3,2,,Lagos
"600,000",per Year,"badore road,",,,,Lagos
"400,000",per Year,"badore road,",1,1,,Lagos
"3,700,000",per Year,"Choba Uniport Road, Ph.,",2,2,,Rivers
100,per Year,"Ozuoba NTA road Ph.,",,,,Rivers
"12,500,000",per Year,"Ikoyi,",3,3,,Lagos
"1,500,000",per Year,"alapere,",3,2,,Lagos
15,per Year,"Asore,",4,3,,Ogun
"15,000,000",per Year,"Gerard Road,",3,3,,Lagos
"1,700,000",per Year,"Maryland Crescent,",3,,,Lagos
"85,000",per Year,"23 Dipeolu street, off Obafemi Awolowo Way,",1,1,,Lagos
"2,500,000",per Year,"5b Beuna Vista estate, ikota,",4,4,,Lagos
"600,000",per Year,"Seaside estate badore ajah lekki lagos,",2,2,,Lagos
"360,000",per Year,"Meiran Road,",1,2,,Lagos
10,per Year,"ONSE ROAD, ATAN-OTA, OGUN STATE.,",4,3,,Ogun
"2,200,000",per Year,"Right Hand Side, Lekki,",2,3,,Lagos
"3,300,000",per Year,"Chevy View Estate, Lekki,,",5,6,,Lagos
price,unit,location,bedrooms,baths,parking_lots,state
"1,000,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road,",5,6,,Lagos
"600,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road, Ikorodu, Lagos,",3,3,,Lagos
"250,000",per Year,"badore,owode and addo roads,",1,1,,Lagos
"1,000,000",per Year,"ilupeju,",3,2,,Lagos
"600,000",per Year,"badore road,",,,,Lagos
"400,000",per Year,"badore road,",1,1,,Lagos
"3,700,000",per Year,"Choba Uniport Road, Ph.,",2,2,,Rivers
100,per Year,"Ozuoba NTA road Ph.,",,,,Rivers
"12,500,000",per Year,"Ikoyi,",3,3,,Lagos
"1,500,000",per Year,"alapere,",3,2,,Lagos
15,per Year,"Asore,",4,3,,Ogun
"15,000,000",per Year,"Gerard Road,",3,3,,Lagos
"1,700,000",per Year,"Maryland Crescent,",3,,,Lagos
"85,000",per Year,"23 Dipeolu street, off Obafemi Awolowo Way,",1,1,,Lagos
"2,500,000",per Year,"5b Beuna Vista estate, ikota,",4,4,,Lagos
"600,000",per Year,"Seaside estate badore ajah lekki lagos,",2,2,,Lagos
"360,000",per Year,"Meiran Road,",1,2,,Lagos
10,per Year,"ONSE ROAD, ATAN-OTA, OGUN STATE.,",4,3,,Ogun
"2,200,000",per Year,"Right Hand Side, Lekki,",2,3,,Lagos
"3,300,000",per Year,"Chevy View Estate, Lekki,,",5,6,,Lagos
price,unit,location,bedrooms,baths,parking_lots,state
"1,000,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road,",5,6,,Lagos
"600,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road, Ikorodu, Lagos,",3,3,,Lagos
"250,000",per Year,"badore,owode and addo roads,",1,1,,Lagos
"1,000,000",per Year,"ilupeju,",3,2,,Lagos
"600,000",per Year,"badore road,",,,,Lagos
"400,000",per Year,"badore road,",1,1,,Lagos
"3,700,000",per Year,"Choba Uniport Road, Ph.,",2,2,,Rivers
100,per Year,"Ozuoba NTA road Ph.,",,,,Rivers
"12,500,000",per Year,"Ikoyi,",3,3,,Lagos
"1,500,000",per Year,"alapere,",3,2,,Lagos
15,per Year,"Asore,",4,3,,Ogun
"15,000,000",per Year,"Gerard Road,",3,3,,Lagos
"1,700,000",per Year,"Maryland Crescent,",3,,,Lagos
"85,000",per Year,"23 Dipeolu street, off Obafemi Awolowo Way,",1,1,,Lagos
"2,500,000",per Year,"5b Beuna Vista estate, ikota,",4,4,,Lagos
"600,000",per Year,"Seaside estate badore ajah lekki lagos,",2,2,,Lagos
"360,000",per Year,"Meiran Road,",1,2,,Lagos
10,per Year,"ONSE ROAD, ATAN-OTA, OGUN STATE.,",4,3,,Ogun
"2,200,000",per Year,"Right Hand Side, Lekki,",2,3,,Lagos
"3,300,000",per Year,"Chevy View Estate, Lekki,,",5,6,,Lagos
price,unit,location,bedrooms,baths,parking_lots,state
"1,000,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road,",5,6,,Lagos
"600,000",per Year,"15 - 17 Bolaji Balogun Street, Ayonusi Estate, Old Shagamu Road, Ikorodu, Lagos,",3,3,,Lagos
"250,000",per Year,"badore,owode and addo roads,",1,1,,Lagos
"1,000,000",per Year,"ilupeju,",3,2,,Lagos
"600,000",per Year,"badore road,",,,,Lagos
"400,000",per Year,"badore road,",1,1,,Lagos
"3,700,000",per Year,"Choba Uniport Road, Ph.,",2,2,,Rivers
100,per Year,"Ozuoba NTA road Ph.,",,,,Rivers
"12,500,000",per Year,"Ikoyi,",3,3,,Lagos
"1,500,000",per Year,"alapere,",3,2,,Lagos
15,per Year,"Asore,",4,3,,Ogun
"15,000,000",per Year,"Gerard Road,",3,3,,Lagos
"1,700,000",per Year,"Maryland Crescent,",3,,,Lagos
"85,000",per Year,"23 Dipeolu street, off Obafemi Awolowo Way,",1,1,,Lagos
"2,500,000",per Year,"5b Beuna Vista estate, ikota,",4,4,,Lagos
"600,000",per Year,"Seaside estate badore ajah lekki lagos,",2,2,,Lagos
"360,000",per Year,"Meiran Road,",1,2,,Lagos
10,per Year,"ONSE ROAD, ATAN-OTA, OGUN STATE.,",4,3,,Ogun
"2,200,000",per Year,"Right Hand Side, Lekki,",2,3,,Lagos
"3,300,000",per Year,"Chevy View Estate, Lekki,,",5,6,,Lagos
price,unit,location,bedrooms,baths,parking_lots,state
"
                                                                        ₦2,500,000
                                                                            ",/ yr,Gbagada Lagos,4 Beds / 4 Baths Duplex To Rent,,,Gbagada Lagos
"
                                                                        ₦4,000,000
                                                                            ",/ yr,Oniru Estate,3 Beds / 3 Baths Flat To Rent,,,Oniru Estate
"
                                                                        ₦1,300,000
                                                                            ",/ yr,OPEBI,3 Beds / 3 Baths Flat To Rent,,,OPEBI
"
                                                                        ₦600,000
                                                                            ",/ yr,ONIGBONGBO,1 Bed / 1 Bath Flat To Rent,,,ONIGBONGBO
"
                                                                        ₦550,000
                                                                            ",/ yr,Itire Surulere,1 Bed / 1 Bath Flat To Rent,,,Itire Surulere
"
                                                                        ₦4,000,000
                                                                            ",/ yr,Lekki Phase 1 Estate,4 Beds / 4 Baths Terrace To Rent,,,Lekki Phase 1 Estate
"
                                                                        ₦170,000
                                                                            ",/ yr,"Coca-Cola Estate, Off Adesan Road, Mowe",2 Beds / 3 Baths Flat To Rent,,,"Coca-Cola Estate, Off Adesan Road, Mowe"
"
                                                                        ₦3,000,000
                                                                            ",/ yr,Osapa Lekki,4 Beds / 4 Baths Terrace To Rent,,,Osapa Lekki
"
                                                                        ₦500,000
                                                                            ",/ yr,Cheveron Lekki,1 Bed / 1 Bath Flat To Rent,,,Cheveron Lekki
"
                                                                        ₦4,000,000
                                                                            ",/ yr,Simeon Akinlolu,3 Beds / 3 Baths Flat To Rent,,,Simeon Akinlolu
"
                                                                        ₦600,000
                                                                            ",/ yr,Yaba Lagos,1 Bed / 1 Bath Flat To Rent,,,Yaba Lagos
"
                                                                        ₦1,100,000
                                                                            ",/ yr,OPEBI LAGOS,3 Beds / 3 Baths Flat To Rent,,,OPEBI LAGOS
"
                                                                        ₦1,800,000
                                                                            ",/ yr,Chevy View Estate,3 Beds / 3 Baths Flat To Rent,,,Chevy View Estate
"
                                                                        ₦3,500,000
                                                                            ",/ yr,Lekki Phase 1,3 Beds / 3 Baths Terrace To Rent,,,Lekki Phase 1
"
                                                                        ₦6,500,000
                                                                            ",/ yr,Banana Island Ikoyi Lagos,3 Beds / 3 Baths Terrace To Rent,,,Banana Island Ikoyi Lagos
"
                                                                        ₦1,000,000
                                                                            ",/ yr,Harmony Estate,3 Beds / 3 Baths Flat To Rent,,,Harmony Estate
"
                                                                        ₦6,500,000
                                                                            ",/ yr,Banana Island Lagos,3 Beds / 3 Baths Duplex To Rent,,,Banana Island Lagos
"
                                                                        ₦18,000
                                                                            ",/ day,Magodo Gra,1 Bed / 2 Baths Flat To Rent,,,Magodo Gra
"
                                                                        ₦250,000
                                                                            ",/ yr,Anthony Lagos,1 Bed / 1 Bath Flat To Rent,,,Anthony Lagos
"
                                                                        ₦6,500,000
                                                                            ",/ yr,Banana Island,3 Beds / 3 Baths Terrace To Rent,,,Banana Island
"
                                                                        ₦6,500,000
                                                                            ",/ yr,Ikate Elegushi,4 Beds / 4 Baths Duplex To Rent,,,Ikate Elegushi
"
                                                                        ₦700,000
                                                                            ",/ yr,AJAO ESTATE,2 Beds / 2 Baths Flat To Rent,,,AJAO ESTATE
"
                                                                        ₦700,000
                                                                            ",/ yr,Sholuyi Gbagada,2 Beds / 2 Baths Flat To Rent,,,Sholuyi Gbagada
